fr,en
<start>on parle beaucoup shibalaugh<end>,<start>we talk a lot shibalaugh<end>
<start>cest bien cest actif ici<end>,<start>it is active here<end>
<start>jai limpression cetait ya mois<end>,<start>i have been printing this month<end>
<start>et pourtant c'est long ptn<end>,<start>and yet it is long ptn<end>
<start>grave loin grave loin cetait ya semaine seulement mdr<end>,<start>serious far serious far still only week mdr<end>
<start>vieux fou<end>,<start>old fool<end>
<start>je me rappelle ou quand j'avais finis le vol je m'arretais jamais de remonter<end>,<start>i remember or when i finished the flight i never stopped going back<end>
<start>c'etait pire avant<end>,<start>it was worse before<end>
<start>tu remontes les messages grave loin la en plus<end>,<start>you climb the serious messages far beyond her<end>
<start>ptdr c'est encore rodr que je ping<end>,<start>ptdr it is rodr that i ping again<end>
<start>je peux rejoindre l'eglise de cassie la<end>,<start>i can join the church of cassia there<end>
<start>genre<end>,<start>gender<end>
<start>quand sunny rencontre le seigneur de l'ombre avant le conseil de guerre<end>,<start>when sunny meets the dark lord before the war council<end>
<start>mais ca me confirme que le vol est mon prefere<end>,<start>but it confirms to me that theft is my favorite<end>
<start>mais c'est bien au moins je capte des trucs<end>,<start>but it is at least i get stuff<end>
<start>puis j'ai continue<end>,<start>then i continued<end>
<start>a la base je lisais pour voir les reac de sunphis ptdrr<end>,<start>at the base i was reading to see the sunphi reacs ptdrr<end>
<start>tu es entrain de refaire toutes les conv depuis que tu as commence l'oeuvre<end>,<start>you have been doing all the convs since you started the work<end>
<start>httpstenorcomviewtoriwori-yassswon-wonbinanti-upset-throwing-a-fit-gif-<end>,<start>httpstenorcomviewtoriwori-yasswon-wonbinanti-upset-throwing-a-fit-gif-<end>
<start>c'est un putain de cauchemar le tombeau<end>,<start>it is a fucking nightmare the tomb<end>
<start>mec j'en peut plus<end>,<start>man i cannot take it anymore<end>
<start>httpstenorcomviewtangled-courage-courage-the-cowardly-dog-knotted-tied-in-yarn-gif-<end>,<start>httpstenorcomviewtangled-courage-courage-the-cowardly-dog-knotted-tied-in-yarn-gif-<end>
<start>sunny qui prend la place de sunny du futur qui est revenu dans le passe alors qu'il avait envahi les passes precedent en prenant la place de sunny du futur du futur<end>,<start>sunny who takes the place of sunny of the future who returned to the pass while he had invaded the previous passes taking the place of sunny of the future<end>
<start>mouahaha<end>,<start>muahaha<end>
<start>mois apres je capte<end>,<start>months after i get<end>
<start>gros c'est une dinguerie<end>,<start>big is crazy<end>
<start>httpstenorcomviewfeel-me-think-about-it-meme-gif-<end>,<start>httpstenorcomviewfeel-me-think-about-it-me-gif-<end>
<start>rouvrir sa boutique quoi d'autre<end>,<start>reopen your shop what else<end>
<start>reunion de famille anvil qui lui dit alors sunny qu'elle sont tes projet d'avenir<end>,<start>anvil family meeting which then tells her sunny that they are your future plans<end>
<start>je veux pas imaginer ca shibalaugh<end>,<start>i do not want to imagine that shibalaugh<end>
<start>httpstenorcomviewsoma-shokugeki-no-soma-shout-rage-rip-shirt-gif-<end>,<start>httpstenorcomviewssoma-shokugeki-no-soma-shout-rage-rip-shirt-gif-<end>
<start>nan pitie nan shibalaugh<end>,<start>nan pitie nan shibalaugh<end>
<start>et hop pov anvil qui mange un sandwich<end>,<start>and hop pov anvil eating a sandwich<end>
<start>imagine il invite anvil a faire un pique nique shibalaugh<end>,<start>imagine inviting anvil to make a shibalaugh picnic<end>
<start>c'est vrai ils font ce qu'il veulent<end>,<start>they do what they want<end>
<start>mais je suis pour<end>,<start>but i am for<end>
<start>ils sont majeurs et vaccines<end>,<start>they are major and vaccinated<end>
<start>si si tkt shibalaugh<end>,<start>if tkt shibalaugh<end>
<start>ils font ce quils veulent<end>,<start>they do what they want<end>
<start>nonnnn<end>,<start>nonnnn<end>
<start>a faire des plans pour vaincre le souverains tkt shibalaugh<end>,<start>to make plans to defeat the sovereign tkt shibalagh<end>
<start>je pense pas qu'il font que parler de la guerre<end>,<start>i do not think they are just talking about war<end>
<start>sunny dit qu'il aurait ete mal a l'aise si le faux pere de neph vivait avec eu car il sont occupe a<end>,<start>sunny says he would have been uncomfortable if neph's fake father lived with him because he is busy<end>
<start>a quoi quoi<end>,<start>what<end>
<start>mais apres il parle moins le eme<end>,<start>but after he speaks less the same<end>
<start>ils sont occupes a quoi a quoi<end>,<start>what are they busy with<end>
<start>je pense qu'on peut meme dire qu'il est tripolaire avec le professeur de rain shibalaugh<end>,<start>i think we can even say he is a tripolar with the shibalaughrain teacher<end>
<start>sunny qui retombe dans ses travers du v<end>,<start>sunny falling back into her v-cross<end>
<start>est-ce que ca peut etre considere comme de la bipolarite<end>,<start>can it be considered bipolarite<end>
<start>c'est pas pendant l'antarctique quand il parle avec ca division<end>,<start>it is not during the antarctic when he talks with this division<end>
<start>mais putain<end>,<start>but fucking<end>
<start>alors que ca doit etre un truc osef hein<end>,<start>when it must be something dared huh<end>
<start>il me hante<end>,<start>he haunts me<end>
<start>httpstenorcomviewelmo-shrug-i-do not-know-gif-<end>,<start>httpstenorcomviewelmo-shrug-i-do not-know-gif-<end>
<start>la question qui m'est toujours reste en suspend ou est le putain de volume iv<end>,<start>the question that is always hanging me or is the fucking volume iv<end>
<start>ca me l'a fait deux fois<end>,<start>it is done me twice<end>
<start>le temple du debut de l'oeuvre be like<end>,<start>the temple of the beginning of the work be like<end>
<start>httpstenorcomviewspiderman-sad-spiderman-sad-walking-spiderman-spiderman-web-of-shadows-gif-<end>,<start>httpstenorcomviewspiderman-sad-spiderman-sad-walking-spiderman-spiderman-web-of-shadows-gif-<end>
<start>pepesadhug<end>,<start>pepesadhug<end>
<start>ah dans ans alors<end>,<start>ah in years then<end>
<start>seul petit regret cest que je pourrais pas mettre mes petits commentaires sous les chaps chaque jour ca me manque ca peepocrywhy<end>,<start>only small regret is that i could not put my little comments under the chaps every day i miss it peepocrywhy<end>
<start>tfacon le plan est simple attendre au maximum de mes capacites puis reprendre tout de et lisser ma vitesse de lecture pour arriver a jour vers la fin de luvre<end>,<start>tfacon the plan is simple wait to the maximum of my abilities then resume everything and smooth my reading speed to arrive to day towards the end of the work<end>
<start>ouai bon<end>,<start>yeah<end>
<start>c'est pas un spoil de l'oeuvre mais tu verras<end>,<start>it is not a spoil of the work but you will see<end>
<start>sinon tu relis en boucle tout depuis le debut a chaque fois et en parallele tu lis les chapitres quand ils sortent shibalaugh<end>,<start>or you will be looping everything from the beginning to each time and you will read the chapters when they come out shibalaugh<end>
<start>mais il y a un truc qui est encore pire quand tu lis chaque jour<end>,<start>but there is something even worse when you read every day<end>
<start>t'as pas lu le volume<end>,<start>you did not read the volume<end>
<start>cest dire la dinguerie de luvre<end>,<start>that is to say the madness of the work<end>
<start>mais cest frustrant quand meme<end>,<start>but it is frustrating when it is still<end>
<start>jsp si on se rend compte mais cest monstrueux<end>,<start>jsp if we realize but it is monstrous<end>
<start>alors que cest enorme hein<end>,<start>when it is great huh<end>
<start>quelque chose que lire chap par jour tapportera jamais<end>,<start>something that reading chapter by day will never bring you<end>
<start>le seul avantage<end>,<start>the only advantage<end>
<start>certes cest tres agreable on va pas se mentir mais ce sentiment detre envoute toute la journee et la nuit quand ya du sunphis paske impossible de sarreter quand ya ca mdr cest vraiment quelque chose<end>,<start>of course it is very pleasant we are not going to lie but this feeling of being dazzling all day and night when there is a sunphis paske impossible to stop when there is a ca mdr it really is something<end>
<start>ah mais oui cest la pire chose que jai ressenti de ma vie au niveau des novels ca cette frustration ptn supercrygenk<end>,<start>ah but yes that is the worst thing i have felt in my life at the level of the novels this frustration ptn supercrygenk<end>
<start>mais nan lire les chapitres quand ils sortent ca permet d'en discuter ici de faire des theories etc<end>,<start>but nan reading the chapters when they come out it allows to discuss it here to make theories etc<end>
<start>dit leur rodr<end>,<start>says their rodr<end>
<start>mais si une oeuvre que je trouverais qui est au meme niveau que ss fera chapsemaine je pourrais jamais tenir<end>,<start>but if a work i would find that is at the same level that ss will make chapweek i could never hold<end>
<start>cest la pire chose ever<end>,<start>it is the worst thing ever<end>
<start>mais y'a pas besoin de se replonger tu vis dedans<end>,<start>but there is no need to go back in there<end>
<start>et encore la c'est ss donc ca va<end>,<start>and it is still there so it is okay<end>
<start>et aussi vite que ca a commence ca finis direct<end>,<start>and as soon as it starts it ends directly<end>
<start>quand tu lis chapj t'as pas le temps de te replonger<end>,<start>when you read chapj you do not have time to go back to bed<end>
<start>quand tu lis d'un t'es dedans<end>,<start>when you read from one of you<end>
<start>nan c'est differenterent<end>,<start>it is different<end>
<start>sevrage dans un premier temps<end>,<start>first withdrawal<end>
<start>mais pourquoi ne pas vouloir lire les chapitres tout les jours quand ca sort c'est trop bien ca<end>,<start>but why do not you want to read the chapters every day when it comes out<end>
<start>et puis jouvre plus du tout ce salon presque pour eviter le spoil<end>,<start>and then more at all open this living room almost to avoid spoil<end>
<start>mais enfaite je sais qua partir de linstant ou je vais relire ne serait-ce quun ou deux chapitres de ss cest bon jvais retomber accro donc la en lisant absolument aucun chap ca va jarrive a tenir<end>,<start>but in fact i know that from the moment i am going to reread even one or two chapters of ss it is good i could fall addicted to it so reading absolutely no chap it is going to hold<end>
<start>ca en a a peu pres tout les symptomes shibalaugh<end>,<start>it is almost all the symptoms<end>
<start>despairge<end>,<start>depairge<end>
<start>je commence serieusement a penser que ss ca en devient une drogue<end>,<start>i am really starting to think it is becoming a drug<end>
<start>aaah<end>,<start>yeah<end>
<start>je vais devoir attendre la fin du vol non deja je vais lire les chap la<end>,<start>i am going to have to wait until the end of the flight not already i will read the chaps<end>
<start>on en est a la moitie et tu veux attendre que ca soit quasiment fini shibalaugh<end>,<start>we are half here and you want to wait until it is almost over<end>
<start>et je le regrette<end>,<start>and i regret it<end>
<start>putain le mental que t'as perso le volume s'est termine j'ai saute dessus<end>,<start>fuck the mind you have got the volume ended<end>
<start>genshinganyupanik<end>,<start>peoplehinganyupanik<end>
<start>ya un monde ou jattend quil reste que volumes le temps pour moi de rattraper et darriver a jour a la fin de luvre cest faux je tiendrai jamais<end>,<start>there is a world or i wait for it to remain that volumes time for me to catch up and get to the day at the end of work this is false i will never hold<end>
<start>httpstenorcomviewboo-gif-<end>,<start>httpstenorcomviewboo-gif-<end>
<start>non je vais recommencer du debut et pour linstant jarrive a me retenir donc je patiente encore<end>,<start>no i am going to start from the beginning and for now i can hold back so i am still patient<end>
<start>d'ailleurs t'as pas commence le vol<end>,<start>besides you did not start the robbery<end>
<start>ca cest un chad ca jaime<end>,<start>it is a chad ca jaime<end>
<start>spoil et pas qu'une fois mon con<end>,<start>spoil and not just once my asshole<end>
<start>spoil tu vas recommencer une lecture dici la fin de luvre<end>,<start>spoil you are going to start reading again by the end of the work<end>
<start>hotgrimm<end>,<start>hotgrimm<end>
<start>mois apres avoir commence ss pour la premiere fois j'avais deja recommence une lecture<end>,<start>months after starting for the first time i had already started reading again<end>
<start>car deja les daemons qui s'installent dans les r des dieux un peu chelou ou alors c'etait juste aleatoire non certains dans un royaume mortel peut-etre les iles enchaines un royaume divin bastion en est un je crois non meme stormsea sauf la terre qui etait decidemment completement mit de cote jusqu'a ce que tout le monde creve ptn<end>,<start>for already the daemons who settle in the rs of the gods a little ugly or then it was just aleatory not certain in a mortal kingdom perhaps the islands chained a divine kingdom bastion is one i believe not even stormsea except the earth which was incidentally completely put by side until everyone died ptn<end>
<start>sa nen a pas l'aire regarde godgrave d'apres sunny sa serait le royaume du dieux du soleil alors que moi je pensais que c'etais les iles brisee<end>,<start>his neen has not the area looks godgrave after sunny his would be the kingdom of the gods of the sun when i thought it was the islands broken<end>
<start>ouai ok car je trouvais ca bizarre qu'ils se concentraient tous dedans durant les denieres annees et pas avant<end>,<start>yeah okay because i thought it was weird that they were all in the last few years and not before<end>
<start>et d'ailleurs les daemons residaient chacun dans une region specifique mais c'etait des regions en rapport avec les royaumes divins ou pas forcement ou je suis carrement trop focus sur les rd<end>,<start>and indeed the daemons each lived in a particular region but they were regions in connection with the divine kingdoms or not necessarily or i am squarely too focused on the rd<end>
<start>dans ma tete il n'y en avait que de royaumes<end>,<start>in my head there were only kingdoms<end>
<start>j'ai relu les chaps avec anemone et enfaite j'avais completement oublie les royaumes mortels<end>,<start>i reread the chaps with anemone and i had completely forgotten the mortal kingdoms<end>
<start>enfaite my bad<end>,<start>do my bad<end>
<start>je pense pas que les graines du cauchemar soit reellement a l'origine de l'integration des autres royaumes pour moi ca serait plus comme une consequence voir quelque chose qui a rien a voir<end>,<start>i do not think the seeds of the nightmare are really at the origin of the integration of the other kingdoms for me it would be more like a consequence to see something that has nothing to see<end>
<start>je crois que godgrave etait deja deecouvert mais seulement par un seul des clans et n'avait donc pas de grande importance<end>,<start>i think godgrave was already discovered but only by one of the clans and therefore had no great importance<end>
<start>sa na pas encore ete preciser mais on pense que ses apres la guerre que les graine du cauchemar sont apparu du coup ses apres la guerre que le royaume des reves a commencer a consume les autres royaumes on entend pas parler de godgrave avant le tome et avant cela les grand clan n'avait pas encore atteint une reel frontiere du coup je dirai que ses pendant ses ans qu'il on decouvert la zone<end>,<start>his na not yet been specified but it is thought that his after the war that the seeds of the nightmare appeared then after the war that the kingdom of dreams began to consume the other kingdoms one does not hear about godgrave before the volume and before that the great clan had not yet reached a real border then i will say that its during its years that it is discovered the zone<end>
<start>j'ai d'autres questions mais je les poserais ce soir j'ai cours ptdr<end>,<start>i have other questions but i would ask them tonight i have class ptdr<end>
<start>par contre j'ai deux-trois questions car j'ai un trou de memoire ou alors ca n'avait pas encore ete explique - au moment de la guerre entre les daemons et les dieux le royaume des reves avait deja consume les autres royaume ou pas encore - godgrave avait ete decouvert pendant les quatres annees d'ellipse ou c'etait connu deja bien avant car je trouve ca bizarre qu'on est pas eu une seule mention avant le vol<end>,<start>on the other hand i have two-three questions because i have a memory hole or it had not yet been explained - at the time of the war between the daemons and the gods the dream kingdom had already consumed the other kingdoms or not yet - godgrave had been discovered during the four years of ellipse or it was already known long before because i find it strange that we did not have a single mention before the flight<end>
<start>un peu en retard mais oh il n'y a jamais de retard pour ss mdr pareil on est ensemble on etait du coup<end>,<start>a little late but oh there is never a delay for ss mdr like we are together we were at that time<end>
<start>httpstenorcomviewmonkey-monkey-dancing-monkey-vibing-monkey-jumping-monkey-vibe-check-gif-<end>,<start>httpstenorcomviewmonkey-monkey-dancing-monkey-vibing-monkey-jumping-monkey-vibe-check-gif-<end>
<start>j'ai des frissons<end>,<start>i have chills<end>
<start>juste pas mal shibalaugh<end>,<start>just not bad shibalaugh<end>
<start>bon les gens<end>,<start>good people<end>
<start>sinon l'entree d'anvil pas mal<end>,<start>if you do not you will have to go home<end>
<start>perso je m'attendais a un truc comme ca a un moment ou un autre<end>,<start>personally i was expecting something like this at some point<end>
<start>ok ca m'a surpris<end>,<start>okay that surprised me<end>
<start>gooper est pas a jour niveau fr mais je faisais egalement un petit rappel pour ceux qui lisent en vo<end>,<start>gooper is not a day level fr but i also made a small reminder for those who read vo<end>
<start>httpstenorcomviewof-its-not-false-its-true-agree-gif-<end>,<start>httpstenorcomviewof-its-not-false-its-true-agree-gif-<end>
<start>c'est vrai que la fin du tome etait bien charge<end>,<start>it is true that the end of the volume was very heavy<end>
<start>jours plutot<end>,<start>days<end>
<start>quand je me dit que c'est presque quart du tome d'avance<end>,<start>when i think it is almost quarter of the volume in advance<end>
<start>bah en chap ya rain qui s'est eveillee sunny et neph qui se sont embrasses<end>,<start>bah in chap ya rain who woke up sunny and neph who kissed each other<end>
<start>a peine semaine d'avance en gros<end>,<start>barely a week in advance in bulk<end>
<start>c'est pas tant que ca mais ca fait pas mal quand meme<end>,<start>it is not that bad but it does not hurt when it is too bad<end>
<start>chapitres<end>,<start>chapters<end>
<start>j'avais mal lu<end>,<start>i read wrong<end>
<start>en anglais ils ont bcp d'avance<end>,<start>in english they have bcp in advance<end>
<start>my bad<end>,<start>my bad<end>
<start>en anglais<end>,<start>in english<end>
<start>gooper est pas a jour sur le fr<end>,<start>gooper is not up to date on fr<end>
<start>vo<end>,<start>vo<end>
<start>taisez-vous et arretez de teaser les lecteurs qui ne sont pas a jour ca vaut egalement pour ceux qui sont a jour vo<end>,<start>shut up and stop teasing readers who are not up to date it also applies to those who are up to date<end>
<start>httpstenorcomviewshh-secret-chris-pratt-silence-do not-say-gif-<end>,<start>httpstenorcomviewshh-secret-chris-pratt-silence-do not-say-gif-<end>
<start>des larmes de bonheur tkt rien d'autre<end>,<start>tears of happiness tkt nothing else<end>
<start>j'imagine pas avec neph ptn<end>,<start>i cannot imagine with neph ptn<end>
<start>ca me plait pas ce que tu dis<end>,<start>i do not like what you say<end>
<start>garde tes larmes pour plus tard tkt shibalaugh<end>,<start>save your tears for later tkt shibalagh<end>
<start>ce chapitre te prend au tripe il etait incroyable<end>,<start>this chapter takes you tripe it was amazing<end>
<start>httpstenorcomviewfma-roy-mustang-mustang-roy-sad-gif-<end>,<start>httpstenorcomviewfma-roy-mustang-mustang-roy-sad-gif-<end>
<start>j'suis un homme<end>,<start>i am a man<end>
<start>tu peux<end>,<start>you can<end>
<start>je chiale<end>,<start>i cry<end>
<start>bah si qui reve pas daller dans la cave dun inconnu shibalaugh<end>,<start>bah if who does not dream to go in the cellar of an unknown shibalaugh<end>
<start>toi tu n'accepterai pas d'aller dans la cave d'une telle personne<end>,<start>you will not accept to go into such a person's cellar<end>
<start>presque sur qu'il existe un manga ou un novel do not c'est le synopsis<end>,<start>almost sure there is a manga or a novel do not is the synopsis<end>
<start>deja c'est pas sur qu'ils le croient et ensuite ca m'etonnerai qu'ils acceptent<end>,<start>they are not sure they believe it and then i am surprised they will accept it<end>
<start>ouais mais quand meme si ton pote qui tient un cafe pas loin de chez toi te demande de faire parti d'un clan secret qu'il a lui-meme fonde parce que c'est en fait un saint ultra puissant<end>,<start>yeah but when even if your friend holding a cafe not far from your house asks you to be part of a secret clan he is got himself founded because he is actually an ultra powerful saint<end>
<start>ils apprecient peut-etre maitre sunless leur hote prefere<end>,<start>maybe they like their favorite hote sunless<end>
<start>ouais c'est ce que je me disait mais ca m'etonnerai beaucoup surtout a because de fait que bas ils se souviennent plus de lui quoi<end>,<start>yeah that is what i was thinking but it will hurt me a lot especially when it is because they do not remember him anymore<end>
<start>ouai c'est ca et pourquoi pas julius le prof de sunny il pourrait reunir ses connaissances pour les proteger<end>,<start>yeah that is it and why not julus the sunny teacher he could bring his knowledge together to protect them<end>
<start>il parle peut-etre de kimmy luster et quentin peut-etre beth aussi je vois que ca en tout cas<end>,<start>maybe he is talking about kimmy luster and quentin maybe beth too i see that in any case<end>
<start>qui est-ce que tu appelle la bande de l'antarctique<end>,<start>who do you call the antarctic band<end>
<start>j'espere que toute la bande de l'antarctique va accepter de rejoindre le clan de l'ombre si jamais sunny leur demande<end>,<start>i hope that the entire antarctic band will agree to join the shadow clan if ever sunny asks them<end>
<start>ah ouais c'est y'a un moment je me disais bien que c'etait une capacite du serpent mais j'avais quand meme un doute<end>,<start>yeah that is a while ago i thought it was a snake's ability but i had a doubt when i was<end>
<start>oh j'avais oublie ca c'est quand<end>,<start>oh i forgot that was when<end>
<start>nn franchement c'etait tellement fou<end>,<start>it was so crazy<end>
<start>futur sunny<end>,<start>future sunny<end>
<start>et aussi le prince fou<end>,<start>and also the mad prince<end>
<start>sa a cree une eglise<end>,<start>he created a church<end>
<start>le plot twist sur cassie wow<end>,<start>the plot twist on cassie wow<end>
<start>full nuit blanche a theoriser<end>,<start>full night white to theorise<end>
<start>tout les retournement sa ma mentalement detruit<end>,<start>all turn them over his mental detruct<end>
<start>la performance est folle<end>,<start>the performance is crazy<end>
<start>y'a que le qui est premier indiscutable dans mon top<end>,<start>there is only the one who is first indisputable in my top<end>
<start>et interchangeables mais je pense pareil sinon<end>,<start>and interchangeable but i think the same if not<end>
<start>genre tt les gardien du feu avec la marque un boost de nephis jsp lequel le pour linstant<end>,<start>genre tt the keeper of fire with the mark a boost of nephis jsp which for now<end>
<start>jdirais perso<end>,<start>jdirais perso<end>
<start>en vrai le clan de lombre plus tard genre si il se developpe sa peut etre banger<end>,<start>in real life the clan of shadow later kind if it develops its can be banked<end>
<start>neph les bonnes idees<end>,<start>good ideas<end>
<start>ha si exact merci<end>,<start>ha if exact thank you<end>
<start>pour preciser le clan de l'ombre existe par eux<end>,<start>to specify the clan of shadow exists by them<end>
<start>le premier cest le eme il est incroyable<end>,<start>the first is the same it is incredible<end>
<start>perso cest peut etre mon eme ou troisieme volume pref<end>,<start>perso cest may be my same or third volume pref<end>
<start>avis biaise je suis le trad donc par definition je le kiff autant que les autres<end>,<start>biased opinion i am the trad so by definition i kiff as much as the others<end>
<start>donc elle a accepte je pense<end>,<start>so she agreed i think<end>
<start>ba si dans le dernier chap on vois que elle a le tatouage<end>,<start>if in the last chapter we see that she has the tattoo<end>
<start>tous ceux qui ont le tatouage sont les vassaux de sunny<end>,<start>all those who have the tattoo are the sunny vassals<end>
<start>sinon toi ten a pense quoi du volume t un des rares do not jai pas eu lavis<end>,<start>if you did not think what about volume t one of the rare do not i did not have the opinion<end>
<start>rain on sait pas si elle a accepte le tatouage encore<end>,<start>we do not know if she accepted the tattoo again<end>
<start>juste sa marque des ombre dcp<end>,<start>just his dcp shadow mark<end>
<start>nan je veut dire il a pas donne serpent a rain<end>,<start>nan i mean he did not give a snake to a groove<end>
<start>si c'est serpent<end>,<start>if it is a snake<end>
<start>donc oe c pas serpent mrc gray<end>,<start>so oe c not snake mrc gray<end>
<start>apepethinking<end>,<start>apethinking<end>
<start>hum jen avais oublie lexistence<end>,<start>um i forgot about existence<end>
<start>je pose ca la<end>,<start>i am putting it down<end>
<start>c'est l'impression que j'en ai mais apres a tout moment c'est le vrai serpent pour proteger aiko<end>,<start>it is the impression i have but after all the time it is the real snake to protect aiko<end>
<start>genre juste le tatouage donne des boost et protege son ame<end>,<start>like just tattoo gives boosts and protects his soul<end>
<start>c'est pas juste un tatouage<end>,<start>it is not just a tattoo<end>
<start>ah ouais j'avais oublie cette partie de ses capacites<end>,<start>yeah i forgot that part of his abilities<end>
<start>apres sans sa rain elle meurt en h<end>,<start>after without her throat she dies in h<end>
<start>oui mais je pense que sa ameliore quand meme bien sa recup vu que a chaque kill serpent lui redonne de lessence<end>,<start>yes but i think his better when his recovery is good given that every killer snake gives him gas<end>
<start>mais vraiment en plus c'est un de ses meilleurs trucs pour augmenter sa puissance perso avec le controle de l'essence sa recuperation etc meme si en tant que saint jsp si ca change vraiment quelque chose a son controle de l'essence<end>,<start>but really in addition it is one of his best tricks to increase his personal power with the control of the essence his recovery etc even if as holy jsp if it really changes something to his control of the essence<end>
<start>perso je lis que la trad de gray car j'aodre theorise ici<end>,<start>personal i read that the gray trade because i aodize theorise here<end>
<start>il a une manie de donner serpent c grave<end>,<start>he has a way of giving snake c serious<end>
<start>ptdr j'ai pas dit ca shibalaugh et en vrai suffit de faire gaffe a ce que tu dit pour pas spoil en plus un grande parti des discussion concerne des trucs assez lointain<end>,<start>ptdr i did not say that shibalaugh and actually just watch out for what you are saying for not spoil plus a big part of the discussion about things quite distant<end>
<start>apres si tu veux me virer du channel<end>,<start>after if you want to fire me from the channel<end>
<start>si jlis les chaps jpeux plus trop parler ici cest moins drole<end>,<start>if jlis chaps jpeux too much talking here is less funny<end>
<start>tu peux toujours faire les deux hein<end>,<start>you can always do both<end>
<start>cest chiant jaime bien ce channel moi jlirai pas en anglais<end>,<start>that is boring i like this channel i will not jlect in english<end>
<start>y'a les chaps en anglais si tu veux vraiment avancer shibalaugh<end>,<start>there is the chaps in english if you really want to advance shibalaugh<end>
<start>jsuis trop hype ptn on peut pas avoir chapitres par jour la<end>,<start>i am too hype ptn we cannot have chapters a day<end>
<start>et maintenant qu'il est un saint il doit etre hyper puissant en plus du fait qu'il a les meme capacite que son double du e cauchemar<end>,<start>and now that he is a saint he must be super powerful in addition to the fact that he has the same capacity as his double nightmare<end>
<start>yaura anvil et morgan au meme endroit il va faire un genocide ptdrrrr<end>,<start>yura anvil and morgan in the same place he will make a genocide ptdrrrrr<end>
<start>il va tellement foutre la merde partout ptdrrrrr<end>,<start>he is going to fuck up so much everywhere<end>
<start>mordret sont but dans la vie c'est de faire chier valor impossible qu'il viennent pas shibalaugh<end>,<start>mordret are goal in life is to make shit valor impossible that they do not come shibalaugh<end>
<start>quelques mois tout au plus dans lhistoire<end>,<start>a few months at most in history<end>
<start>chaps minimum pour nous<end>,<start>minimum chaps for us<end>
<start>surtout avec des fouteurs de merde comme mordret ca va vraiment pas durer longtemps jpense<end>,<start>especially with shit-frills like biting it really will not last long jpense<end>
<start>si ils doivent creer des couloirs de ravitaillement securise et faire avancer leur groupe ils vont mettre un certain temps quand meme vu la dangerosite du coin apres les premiers a tous moment il y a mordret qui se pointe pour harceler le camp de valor<end>,<start>if they have to create supply corridors secure and advance their group they will take some time when even given the danger of the corner after the first at all times there is bitert who shows up to harass the valor camp<end>
<start>c'est pas si grand godgrave<end>,<start>it is not that big a godgrave<end>
<start>ca m'etonnerait que les armees mettent plusieurs mois avant de se voir<end>,<start>i would be surprised if the guns took months to see each other<end>
<start>on va voir le debut des conquetes petite ellipse de quelques mois puis on reprend juste avant que les eclaireurs des deux clans se croisent puis affrontement entre les deux une petite annee peut-etre<end>,<start>we will see the beginning of the small ellipse conquete of a few months then we will resume just before the scouts of the two clans cross and then clash between the two a little year maybe<end>
<start>ils sont trop fort<end>,<start>they are too strong<end>
<start>ouais ca va etre court dans lhistoire<end>,<start>yeah it is going to be short in the story<end>
<start>en vrai je pense pas plus de quelques mois ca va aller tres vite vu le potentiel de destruction des armees je pense<end>,<start>in real life i think no more than a few months will go very fast given the potential for destruction of weapons i think<end>
<start>en duree dans l'histoire<end>,<start>in history<end>
<start>je la vois bien durer ans mais je vois mal un volume de - chap adapter ans<end>,<start>i see it last years but i do not see a volume of - chap adapt years<end>
<start>httpstenorcomviewbh-spongebob-question-question-mark-idea-gif-<end>,<start>httpstenorcomviewbh-spongebob-question-question-mark-idea-gif-<end>
<start>juste comme ca vous penser que la guerre va durer cmb de temps<end>,<start>just like you think the war will last cmb of time<end>
<start>peut-etre qu'il va pouvoir experimenter des memoires evolutives sur rain comme il connait bien ses capacites pour faire un test avant de se lancer dans la creation de l'epee de nephis<end>,<start>maybe he will be able to experiment with evolutive memories on a groove as he knows his abilities well to do a test before starting to create the nephis<end>
<start>c'est pas la seule chose qu'elle a recu de son maitre<end>,<start>it is not the only thing she got from her master<end>
<start>tu penses que cest ca<end>,<start>you think that is it<end>
<start>aie aie aie les nouvelles memoires de rain<end>,<start>aie aie aie les nouvelles memoires derain<end>
<start>ca faut pas dire chuuuuut<end>,<start>that is not to say whisper<end>
<start>ah voila je me disais aussi<end>,<start>here i was thinking too<end>
<start>il est deja en vac hehe<end>,<start>he is already in a hehe vac<end>
<start>batman ne se repose jamais il se reposera quand il sera mort<end>,<start>batman never restes he will rest when he is dead<end>
<start>la justice n'attend pas<end>,<start>justice is not waiting<end>
<start>moi prendre des vacances impossible<end>,<start>me taking an impossible vacation<end>
<start>c'etait une blague rigole<end>,<start>it was a joke<end>
<start>hein ca t'arrives<end>,<start>you know it happens to you<end>
<start>httpsdiscordcomchannels tu comprendras mieux mon message qui est en partie biaise maintenant mais le fond reste le meme<end>,<start>httpsdiscordcomchannels you will better understand my message which is partly biased now but the bottom remains the same<end>
<start>t'avais pas dit que y'avait pas de chaps ce soir<end>,<start>you did not say no chaps tonight<end>
<start>et lile divoire qui peut invoquer lecrasement comme ca cest hyper puissant<end>,<start>and ivory lily that can invoke crumbling like this is super powerful<end>
<start>il lui a preter le serpent noir<end>,<start>he gave her the black snake<end>
<start>l'expression avoir papillon dans le ventre devrait suffire pour sunny<end>,<start>the expression having butterfly in the belly should be enough for sunny<end>
<start>et des papillons qui font plusieurs centaines de fois le volume de ton ventre<end>,<start>and butterflies that make several hundred times the volume of your belly<end>
